Optimizador: ADAM
Schedule: Performance
Número de épocas: 50
Fecha y horario de guardado: 2025-06-02_16-20-23
El mínimo valor de la función pérdida (0.018708186224102974) se obtuvo  con batch size = 60, step size = 0.003, optimAux = (0.6915126877697662, 0.9974153332187573) y schAux = (1.05, 0.25).

Rangos de los hiperparámetros:
límite inferior,límite superior
-0.22184871,-0.0222764
0.9,0.9999

Resultados:
batch size,step size,optimAux0,optimAux1,schAux0,schAux1,loss
60,0.003,0.8057310148950396,0.9092848520725458,1.05,0.25,0.027154284
60,0.003,0.8322985506153445,0.9662450528609015,1.05,0.25,0.03163964
60,0.003,0.8000684153955088,0.932585805903723,1.05,0.25,0.027254013
60,0.003,0.7403813692713169,0.9335550931883643,1.05,0.25,0.029551059
60,0.003,0.6105991951748458,0.9449657027368172,1.05,0.25,0.022184148
60,0.003,0.9480059753191508,0.9161922561529522,1.05,0.25,0.025090376
60,0.003,0.9036133689518485,0.9579844921453525,1.05,0.25,0.02471453
60,0.003,0.7308693048946852,0.9117496982852215,1.05,0.25,0.022055797
60,0.003,0.6828988960068744,0.9615540720919209,1.05,0.25,0.022940604
60,0.003,0.8310387560775921,0.9690121786996444,1.05,0.25,0.0290013
60,0.003,0.737239529067082,0.9304812875096149,1.05,0.25,0.02424859
60,0.003,0.6438278909655086,0.9565445341306146,1.05,0.25,0.02184522
60,0.003,0.7101753466892625,0.9212530472958145,1.05,0.25,0.028746432
60,0.003,0.8072176794478911,0.9739453421998904,1.05,0.25,0.027004039
60,0.003,0.6573125243888374,0.9247816775382456,1.05,0.25,0.021954404
60,0.003,0.8902268811701789,0.9681013492108207,1.05,0.25,0.030487087
60,0.003,0.9153124642079894,0.9033893987934655,1.05,0.25,0.029010719
60,0.003,0.6928552536830657,0.9703173151605791,1.05,0.25,0.020409396
60,0.003,0.6144791016078441,0.965026165161728,1.05,0.25,0.023426367
60,0.003,0.9013690733424474,0.9987545309570753,1.05,0.25,0.02440335
60,0.003,0.8144218734932869,0.9260042263696772,1.05,0.25,0.025516614
60,0.003,0.6044142827348673,0.9735948132334357,1.05,0.25,0.022628123
