Optimizador: ADAM
Schedule: Power
Número de épocas: 50
Fecha y horario de guardado: 2025-05-19_22-58-05
El mínimo valor de la función pérdida (0.014158724807202816) se obtuvo  con batch size = 120, step size = 0.0459583748023948, optimAux = (0.9, 0.999) y schAux = (14516.77140656724, 0.75).

Rangos de los hiperparámetros:
límite inferior,límite superior
-2.30103,-0.99999994
3.9999998,5.69897

Resultados:
batch size,step size,optimAux0,optimAux1,schAux0,schAux1,loss
120,0.006644752337643087,0.9,0.999,131126.1695763912,0.75,0.021515831
120,0.03463758601600083,0.9,0.999,26394.987098042475,0.75,0.01797257
120,0.006086746908785184,0.9,0.999,10644.23340843043,0.75,0.020993723
120,0.031273485496449406,0.9,0.999,29999.68128920045,0.75,0.018446939
120,0.018604201069165487,0.9,0.999,22933.793543837623,0.75,0.028099028
120,0.0459583748023948,0.9,0.999,14516.77140656724,0.75,0.014158725
120,0.028852070602722536,0.9,0.999,185350.50018464174,0.75,0.01992771
120,0.008803789281349958,0.9,0.999,111429.50364651623,0.75,0.0242631
120,0.05386865602305842,0.9,0.999,432657.6905176469,0.75,0.02647661
120,0.05597728177810529,0.9,0.999,11603.712422062183,0.75,0.016458834
120,0.006007238295743489,0.9,0.999,174711.2306394858,0.75,0.026763985
120,0.006737195608549673,0.9,0.999,15229.592341238886,0.75,0.020725664
120,0.033546606119983446,0.9,0.999,69527.12098000113,0.75,0.021124588
120,0.012938931962535432,0.9,0.999,18088.42854294716,0.75,0.020096654
120,0.010666504614700976,0.9,0.999,10560.423325163321,0.75,0.022584673
120,0.02643954445338163,0.9,0.999,44251.736080817594,0.75,0.019500224
120,0.016420123011592007,0.9,0.999,63789.76626298443,0.75,0.02513591
120,0.007172867428518871,0.9,0.999,73892.52964142871,0.75,0.024124926
120,0.07855433006253339,0.9,0.999,20986.53355475127,0.75,0.025418937
120,0.05523641973438527,0.9,0.999,271231.2309322452,0.75,0.02898536
120,0.009857140824625715,0.9,0.999,147340.53766157557,0.75,0.03307381
120,0.016315115701603877,0.9,0.999,204510.0802908949,0.75,0.022516659
120,0.030806982577418675,0.9,0.999,78884.17187408666,0.75,0.01749063
120,0.057581005759674786,0.9,0.999,47869.467903424804,0.75,0.021861743
120,0.013374901215524692,0.9,0.999,32097.621636248143,0.75,0.025861211
120,0.04711778673319507,0.9,0.999,97167.39408625553,0.75,0.02151953
120,0.0053323673936381665,0.9,0.999,59146.97959516936,0.75,0.022311123
120,0.0054687842529808515,0.9,0.999,24662.071232103684,0.75,0.020435296
120,0.005043289186281735,0.9,0.999,95621.58641900809,0.75,0.019324433
120,0.012354179144004569,0.9,0.999,398990.77476341155,0.75,0.026639612
120,0.050871979684786205,0.9,0.999,65109.79070618874,0.75,0.022702558
120,0.06891484023448657,0.9,0.999,24008.88860060395,0.75,0.023533206
120,0.005705221751146105,0.9,0.999,27466.68399071553,0.75,0.021035923
120,0.04544910669164237,0.9,0.999,151607.588804333,0.75,0.023533328
120,0.043465492484595886,0.9,0.999,88974.50929270044,0.75,0.021917004
120,0.01800364765162199,0.9,0.999,54437.13416966664,0.75,0.022524396
120,0.008638651747950228,0.9,0.999,51481.93337087477,0.75,0.024424149
120,0.054545266762223786,0.9,0.999,232273.16782668844,0.75,0.026434211
120,0.0057720661110963805,0.9,0.999,19292.511210036057,0.75,0.020011997
120,0.0897173541311309,0.9,0.999,15072.908208830386,0.75,0.024059115
120,0.012630438394849985,0.9,0.999,413788.1596126896,0.75,0.021253213
120,0.022635734218782105,0.9,0.999,16348.743366500981,0.75,0.020374157
120,0.013575865190124907,0.9,0.999,55630.47141803007,0.75,0.024789222
120,0.005901350275857456,0.9,0.999,35714.44504151661,0.75,0.021429274
120,0.07523362055514153,0.9,0.999,260015.53986869537,0.75,0.047148842
120,0.016739800952849288,0.9,0.999,34106.810771628116,0.75,0.023417303
120,0.0799918401342401,0.9,0.999,461661.94498323556,0.75,0.03958267
120,0.04862629664022182,0.9,0.999,113671.06215221129,0.75,0.021173803
120,0.014230107380412202,0.9,0.999,21975.563575255805,0.75,0.018976819
120,0.049005709601991916,0.9,0.999,201704.4305947854,0.75,0.020853784
120,0.028747887319109044,0.9,0.999,82256.16378573679,0.75,0.018187854
120,0.009142060778888293,0.9,0.999,237378.72069170605,0.75,0.025441037
120,0.09995591475756438,0.9,0.999,12895.596835536853,0.75,0.02886515
